All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    dataset_1.dat
# contigs (>= 0 bp)         3            
# contigs (>= 1000 bp)      3            
# contigs (>= 5000 bp)      0            
# contigs (>= 10000 bp)     0            
# contigs (>= 25000 bp)     0            
# contigs (>= 50000 bp)     0            
Total length (>= 0 bp)      6710         
Total length (>= 1000 bp)   6710         
Total length (>= 5000 bp)   0            
Total length (>= 10000 bp)  0            
Total length (>= 25000 bp)  0            
Total length (>= 50000 bp)  0            
# contigs                   3            
Largest contig              3980         
Total length                6710         
GC (%)                      51.28        
N50                         3980         
N75                         1610         
L50                         1            
L75                         2            
# N's per 100 kbp           0.00         
